rank,true_id,true_name,pred_id,pred_name,count,rate_in_true
1,38,xz,32,bz2,2444,0.236135
2,31,7z,32,bz2,2428,0.235317
3,13,heic,32,bz2,2377,0.233154
4,40,exe,32,bz2,2327,0.232004
5,21,mp4,32,bz2,2299,0.222793
6,23,avi,32,bz2,2100,0.204121
7,20,mov,32,bz2,2006,0.195784
8,51,djvu,32,bz2,1878,0.183685
9,36,rar,32,bz2,1798,0.175158
10,45,docx,52,epub,1596,0.156409
